groupId,name,id,urlkey
1503044,"Photoshop",186,"photoshop"
1503044,"Digital Photography",206,"digcam"
1503044,"Photography",223,"photo"
1503044,"Social Networking",4422,"socialnetwork"
1503044,"Photography Classes",15043,"photography-classes"
1503044,"Group Photo Shoots",15731,"group-photo-shoots"
1503044,"Lightroom",16059,"lightroom"
1503044,"Nature Photography",16600,"nature-photography"
1503044,"Portrait Photography",16613,"portrait-photography"
1503044,"Model Photography",16615,"model-photography"
1503044,"Fashion Photography",17885,"fashion-photography"
1503044,"Landscape Photography",22268,"landscape-photography"
1503044,"Adobe Lightroom",704882,"adobe-lightroom"
3564982,"Small Business",389,"smallbiz"
3564982,"Marketing",1238,"marketing"
3564982,"E-Business Owners",1330,"ebizowners"
3564982,"Internet Professionals",10102,"internetpro"
3564982,"Online Marketing",15585,"online-marketing"
3564982,"Professional Networking",15720,"professional-networking"
3564982,"Small Business Marketing Strategy",17325,"small-business-marketing-strategy"
3564982,"Business Strategy",17635,"business-strategy"
3564982,"Social Media Marketing",17742,"social-media-marketing"
3564982,"Entrepreneurship",19882,"entrepreneurship"
3564982,"Startup Businesses",21681,"startup-businesses"
3564982,"Self Employed Professionals",65705,"self-employed-professionals"
3564982,"Executive Coaching",135717,"executive-coaching"
19923336,"Fitness",242,"fitness"
19923336,"Hiking",638,"hiking"
19923336,"Walking",933,"walkers"
19923336,"New In Town",1273,"newintown"
19923336,"Social Networking",4422,"socialnetwork"
19923336,"Outdoors",15046,"outdoors"
19923336,"Adventure",15892,"adventure"
19923336,"Back country hiking",17826,"back-country-hiking"
19923336,"Dog Hikes",28642,"dog-hikes"
19923336,"Adventure Hiking",29043,"adventure-hiking"
19923336,"Hiking & Trekking Buddies",29966,"hiking-trekking-buddies"
19923336,"WILDERNESS HIKING",376401,"wilderness-hiking"
1328524,"Java",189,"java"
1328524,"PHP",455,"php"
1328524,"Web Design",659,"webdesign"
1328524,".NET",827,"dotnet"
1328524,"Ruby",1040,"ruby"
1328524,"Software Development",3833,"softwaredev"
1328524,"JavaScript",7029,"javascript"
1328524,"WordPress",8304,"wordpress"
1328524,"Internet Professionals",10102,"internetpro"
1328524,"Web Technology",10209,"web"
1328524,"Drupal",10358,"drupal"
1328524,"Web Development",15582,"web-development"
1328524,"User Experience",19243,"user-experience"
1328524,"Computer programming",48471,"computer-programming"
1328524,"Technology Startups",108403,"technology-startups"
12695062,"Tango",3475,"tango"
12695062,"Dancing",17571,"dancing"
12695062,"Latin Dance",17993,"latin-dance"
12695062,"Dance Lessons",19146,"dance-lessons"
12695062,"Argentine Tango",20559,"argentine-tango"
12695062,"Tango Music",22394,"tango-music"
12695062,"Social Dancing",24854,"social-dancing"
12695062,"Dance and Movement",34160,"dance-and-movement"
12695062,"Argentine Tango classes",71355,"argentine-tango-classes"
12695062,"Argentine Tango Group",280201,"argentine-tango-group"
19234892,"Open Source",563,"opensource"
19234892,"Software Development",3833,"softwaredev"
19234892,"JavaScript",7029,"javascript"
19234892,"Web Development",15582,"web-development"
19234892,"Android",19724,"android"
19234892,"Android Development",20346,"android-developers"
19234892,"Google Developer Group",989262,"google-developer-group"
19234892,"Google Polymer",1504011,"google-polymer"
19234892,"ReactJS",1504812,"reactjs"
14807542,"Hiking",638,"hiking"
14807542,"Dining Out",713,"diningout"
14807542,"Travel",1998,"travel"
14807542,"Skiing",2294,"skiing"
14807542,"Snowboarding",3425,"snowboard"
14807542,"Social",10581,"social"
14807542,"Outdoors",15046,"outdoors"
14807542,"Wine Tasting",15139,"wine-tasting"
14807542,"Weekend Adventures",16438,"weekend-adventures"
14807542,"Over 50",16559,"over-50"
14807542,"Happy Hour",16800,"happy-hours"
14807542,"Water Sports",17437,"water-sports"
14807542,"Dancing",17571,"dancing"
14807542,"Locals & New in Town",21129,"locals-new-in-town"
14807542,"Cooking Dinner Parties",21684,"cooking-dinner-parties"
14807542,"Winter Sports",34378,"winter-sports"
14807542,"From Dining Out to BBQ's",36717,"from-dining-out-to-bbqs"
14807542,"Social Singles and Couples over 50",135671,"social-singles-and-couples-over-50"
19718295,"Small Breed Dogs",7929,"smallbreeddogs"
19718295,"Off-Leash Dog Recreation",9753,"offleash"
19718295,"Active Dogs",9772,"activedogs"
19718295,"Dog Training",10024,"dogtraining"
19718295,"Dogs",15067,"dogs"
19718295,"Working Dogs",17005,"working-dogs"
19718295,"Dog Parks",17407,"dog-parks"
19718295,"Dog Playgroups",18340,"dog-play-groups"
19718295,"Dog Walks",18874,"dog-walks"
19718295,"Socialization For Dogs",23945,"socialization-for-dogs"
19718295,"Dog Hikes",28642,"dog-hikes"
19718295,"Animals",37663,"animals"
19718295,"Pets",53052,"pets-animals"
19718295,"Small Dog Playgroup",53434,"small-dog-playgroup"
19718295,"Socializing Dogs, Off Leash Dog Recreation,",157763,"socializing-dogs-off-leash-dog-recreation"
19909944,"Software Development",3833,"softwaredev"
19909944,"Internet Professionals",10102,"internetpro"
19909944,"Web Technology",10209,"web"
19909944,"Business Referral Networking",15405,"business-referral-networking"
19909944,"Women Entrepreneurs",15497,"women-entrepreneurs"
19909944,"Professional Networking",15720,"professional-networking"
19909944,"Entrepreneurship",19882,"entrepreneurship"
19909944,"Entrepreneur Networking",20060,"business-entrepreneur-networking"
19909944,"Startup Businesses",21681,"startup-businesses"
19909944,"Angel Investors",29000,"angel-investors"
19909944,"Collaboration between Creative Minds",29526,"collaboration-between-creative-minds"
19909944,"Lean Startup",38660,"lean-startup"
19909944,"Venture Capital",38968,"venture-capital"
19909944,"Internet Startups",128595,"internet-startups"
19909944,"Startup Pitch Night",1421862,"startup-pitch-night"
15110372,"Swing Dancing",3009,"swingdancing"
15110372,"Swing Dance: Lindy, Blues, Balboa, Charleston",16505,"swing-dance-lindy-blues-balboa-charleston"
15110372,"East Coast Swing",16515,"east-coast-swing"
15110372,"Lindy Hop",16516,"lindy-hop"
15110372,"Dancing",17571,"dancing"
15110372,"Dance Parties",17867,"dance-parties"
15110372,"Dance Lessons",19146,"dance-lessons"
15110372,"Social Dancing",24854,"social-dancing"
15110372,"Swing Dancing Lessons",112278,"swing-dancing-lessons"
15110372,"Swing Dance Lessons",112342,"swing-dance-lessons"
15110372,"Learn to swing dance",143304,"learn-to-swing-dance"
15110372,"East Coast  and West Coast Swing dancing + classes",416832,"east-coast-and-west-coast-swing-dancing-classes"
15110372,"Swing Dancing - Social Outings - Classes - Lessons",465392,"swing-dancing-social-outings-classes-lessons"
1634330,"Dining Out",713,"diningout"
1634330,"New In Town",1273,"newintown"
1634330,"Social Networking",4422,"socialnetwork"
1634330,"Crafts",10099,"craftswap"
1634330,"Farmers Market",10508,"farmersmarket"
1634330,"Social",10581,"social"
1634330,"Fun Times",15117,"fun-times"
1634330,"Cooking Dinner Parties",21684,"cooking-dinner-parties"
1634330,"Game Night",40126,"game-night"
1634330,"Local Activities",64867,"local-activities"
1634330,"Hiking Walking Camping Rafting Fishing Canoeing",102283,"hiking-walking-camping-rafting-fishing-canoeing"
19905308,"Camping",374,"camping"
19905308,"Hiking",638,"hiking"
19905308,"Off-Leash Dog Recreation",9753,"offleash"
19905308,"Outdoors",15046,"outdoors"
19905308,"Adventure",15892,"adventure"
19905308,"Backpacking",18988,"backpacking"
19905308,"30s and 40s",19133,"30s-and-40s"
19905308,"Dog Hikes",28642,"dog-hikes"
19905308,"Montana",35993,"montana"
20007741,"Bicycling",579,"bike"
20007741,"Social",10581,"social"
20007741,"Cycling",18617,"cycling"
20007741,"Casual Bicycling",40762,"casual-bicycling"
20007741,"Bicycle Commuting",47860,"bicycle-commuting"
